handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
elerianm,Mohamed A. El-Erian,881616,1145,Rene M Kern Prof of Prac at Wharton. Allianz Advisor. Gramercy Chair. Chair of UnderArmour Board. Former Pimco CEO/co-CIO and President of Queens' Col Cambridge,false,2,demis-hassabis;francois-chollet
sapinker,Steven Pinker,859278,87,Cognitive scientist at Harvard.,false,2,lex-fridman;yann-lecun
erikvoorhees,Erik Voorhees,856754,4489,Toward peace & markets. Founder of https://t.co/iUPC8ij60f,false,2,andrej-karpathy;george-hotz
fermatslibrary,Fermat's Library,791452,4,"A platform for illuminating academic papers. We annotate and share a paper every week. Save, annotate and share papers with anyone: https://t.co/0o2Pls3jmo",false,2,francois-chollet;lex-fridman
blueorigin,Blue Origin,780607,381,For the Benefit of Earth,false,2,akhaliq;lex-fridman
getpeid,Carl Pei,773255,773,Make tech fun to inspire human creativity @nothing,false,2,aravind-srinivas;guillermo-rauch
acyn,Acyn,748977,5503,Senior Digital Editor for https://t.co/ok280opPL9  Clips made with @SnapStream  Internet Hooligan…,false,2,bojan-tunguz;francois-chollet
markjcarney,Mark Carney,712929,795,Prime Minister of Canada and Leader of the Liberal Party | Premier ministre du Canada et chef du Parti libéral,false,2,bojan-tunguz;francois-chollet
lindayax,Linda Yaccarino,683240,1609,"CEO of eMed Population Health, Mom, foodie, fashion enthusiast, @penn_state alum, former CEO of X",false,2,aravind-srinivas;lex-fridman
andrewmayne,Andrew Mayne,681805,561669,"GP @ https://t.co/X4kqBODVcN, https://t.co/TaZkjy3cR7, OG OpenAI prompt whisperer, Shark Week, OpenAI Podcast host, WSJ bestselller Thriller & Edgar Finalist",false,2,lilian-weng;sam-altman
djsnm,Scott Manley,677006,691,"Internet Rocket Scientist, Gamer, Astronomer, Dad, Scotsman, Pilot. Makes videos about space and science https://t.co/mLfUsogKq5",false,2,elvis-saravia;sam-altman
wsbmod,mod,672566,1970,,false,2,david-ha;lilian-weng
timothydsnyder,Timothy Snyder,586075,94,"Temerty Prof @munkschool @UofT; Fellow @IWM_Vienna; Emer. Levin Prof @Yale ""On Freedom"" ""On Tyranny"" ""Our Malady"" ""Road to Unfreedom"" ""Black Earth"" ""Bloodlands""",false,2,demis-hassabis;lex-fridman
peterattiamd,Peter Attia,585432,137,,false,2,andrej-karpathy;lex-fridman
shaneparrish,Shane Parrish,559797,2,Uncovering the timeless principles that drive success.,false,2,addy-osmani;sebastian-raschka
orangebook,Orange Book 🍊📖,559484,180,Thoughts triggering thoughts. Learning on the go. Novel in progress. Musing in Tokyo.,false,2,david-ha;pieter-levels
kimbal,𝙺𝚒𝚖𝚋𝚊𝚕 𝙼𝚞𝚜𝚔 🤠,558783,512,Joy To The World,false,2,aravind-srinivas;lex-fridman
msftresearch,Microsoft Research,554424,1824,We advance science and technology to benefit humanity.,false,2,francois-chollet;yann-lecun
christogrozev,Christo Grozev,546663,1169,"Investigative journalist (Spiegel, The Insider, ex-Bellingcat).  Hobby coder, hobby movie-maker. Blocks for #whatabout  https://t.co/3kUwYLHXoL",false,2,bojan-tunguz;pieter-levels
realtimewwii,Second World War tweets from 1941,546423,1157,"I livetweet the Second World War as it happened on this date in 1941, & for four years to come. Third time's the charm. Alwyn Collinson, realtimewwii@gmail.com",false,2,francois-chollet;sarah-drasner
aslavitt,Andy Slavitt 🇺🇦,528768,1044,Fr Biden/Obama Admins. Host of @inthebubblepod & author best-selling book “Preventable”. Find me on Postnews aslavitt.,false,2,francois-chollet;yann-lecun
realrossu,Ross Ulbricht,515600,0,"Sentenced to die in prison. Pardoned by President Trump after spending 4,130 days (11+ years) in max security. Freedom is sweet!",false,2,clement-delangue;lex-fridman
notionhq,Notion,514934,3544,The AI workspace that works while you sleep.,false,2,lex-fridman;pieter-levels
gvteam,GV,514127,761,"Launched as Google Ventures in 2009, GV supports innovative founders moving the world forward.",false,2,addy-osmani;francois-chollet
readswithravi,Reads with Ravi,507845,1594,"“A little bit of DAILY READING goes long way.”📚 📖 ☕️ || Book Review, Lessons, Recomm, & Wisdom || Engineer 👨‍💻 Solutions Architect - Data Storage",false,2,aravind-srinivas;lex-fridman
worldnetwork,World,507252,92,Building the real human network in the age of AI.  World App support: @worldappsupport,false,2,andrej-karpathy;sam-altman
markrober,Mark Rober,505815,494,Former NASA and Apple engineer. Current YouTuber and friend of science. CrunchLabs founder- https://t.co/3UMhZ5kV9h,false,2,andrej-karpathy;lex-fridman
punk6529,6529,493416,4915,https://t.co/RIvGdr2i6K,false,2,david-ha;sam-altman
jburnmurdoch,John Burn-Murdoch,476008,6090,"Columnist and chief data reporter @FinancialTimes | Stories, stats & scatterplots | Senior fellow @LSEdataScience | john.burn-murdoch@ft.com",false,2,francois-chollet;lex-fridman
tesla_ai,Tesla AI,468991,19,,false,2,andrej-karpathy;lex-fridman
peterthiel,Peter Thiel,458613,0,"Technology entrepreneur, investor, philanthropist.",false,2,george-hotz;lex-fridman
rokhanna,Ro Khanna,452902,3128,"Team America. New Economic Patriotism: Good Jobs, Low Costs, No Dumb Wars. Marshall Plan for America. M4A. $10 day childcare. Tax ultra wealth. (650) 999-9610",false,2,aravind-srinivas;lex-fridman
doctorow,Cory Doctorow NO LONGER ON TWIT TER,452838,2689,New book: The Reverse Centaur's Guide to Life After AI  https://t.co/3gAAFiEgJJ  @pluralistic@mamot.fr (Masto)/@doctorow.pluralistic.net (Bsky),false,2,francois-chollet;george-hotz
mattcutts,Matt Cutts,450764,1301,"Used to be at Google, then DC, now in Toronto. Tackling life with @aranoff and our twin baby boys (!!).",false,2,francois-chollet;sam-altman
piratewires,Pirate Wires,440813,11,"technology, politics, culture  get the free daily newsletter 👉🏻https://t.co/s4YuTpiYVU",false,2,aravind-srinivas;george-hotz
davemorin,Dave Morin 🦞,435848,3672,Founder @OfflineVentures @Slow @Path • Chairman @Esalen • Board @OpenClaw •  Early @Apple @Facebook • Podcast @MoreOrLessPod • Skier • Dad of 3,false,2,guillermo-rauch;sam-altman
hardcorehistory,Dan Carlin,431117,147,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",false,2,andrej-karpathy;lex-fridman
kawausosuki0513,荒木 佐保里（SAO）,430550,56,Office Lady 🇯🇵☀️👩🏻‍💼 sao.araki.official@gmail.com ←お仕事はこちらへ📩,false,2,bojan-tunguz;guillermo-rauch
palantirtech,Palantir,415773,46,Software that dominates.,false,2,aravind-srinivas;lex-fridman
typescript,TypeScript,414893,50,TypeScript is a language for application-scale JavaScript development. It's a typed superset of JavaScript that compiles to plain JavaScript.,false,2,addy-osmani;lex-fridman
askperplexity,Computer,393291,70,Everything is Computer.,false,2,aravind-srinivas;lex-fridman
shl,Sahil Lavingia,388357,777,@ IRS. Founder @Gumroad. Author of The Minimalist Entrepreneur. Views are my own!,false,2,aravind-srinivas;guillermo-rauch
kris,Kris,382269,10271,Founder/CEO https://t.co/NH4RtCtu9A https://t.co/w9Uy6kWnpr https://t.co/aNyNCb1QtH,false,2,aravind-srinivas;pieter-levels
zeynep,zeynep tufekci,381438,743,"Complex systems, wicked problems. Society, technology, science and more. @Princeton professor. @NYTimes columnist. My newsletter @insight https://t.co/6Ky01N9JwA",false,2,francois-chollet;julia-evans
tensorflow,TensorFlow,378145,115,"TensorFlow is a fast, flexible, and scalable open-source machine learning library for research and production.",false,2,francois-chollet;lilian-weng
walterisaacson,Walter Isaacson,368768,984,"The Greatest Sentence Ever Written: https://t.co/DxGTg7n0la Also, bios of Musk, Jennifer Doudna, Leonardo, Franklin, Einstein, Jobs. Professor @Tulane",false,2,francois-chollet;lex-fridman
mattshumer_,Matt Shumer,367475,1604,"Investor in @GroqInc @Etched @Rork @DaytonaIO @OpenRouter + more. Prev: CEO @HyperWriteAI, @OthersideAI  Try: https://t.co/gupFzizHCd  Press: mattshumermedia@gmail.com",false,2,clement-delangue;jeff-dean
dacemoglumit,Daron Acemoglu,367051,329,"Institute Professor @MIT, @MITEcon. Co-Director of @MITShapingWork. Author of Why Nations Fail, The Narrow Corridor, and Power & Progress.",false,2,jeff-dean;yann-lecun
davidbaszucki,David Baszucki,363653,505,Founder and CEO of Roblox. Greater good via Baszucki Group. Inventor. Engineer.,false,2,akhaliq;bojan-tunguz
tomwarren,Tom Warren,363584,1918,"Senior Correspondent @verge ║ Sign up to Notepad, my newsletter on Microsoft's big bets at https://t.co/KqkAib2CKP ║ Tips? Msg on Signal app: tomwarren.01",false,2,addy-osmani;aravind-srinivas
johnmaeda,John Maeda,358208,1539,"VP Eng, Microsoft CoreAI / How To Speak Machine (2025) https://t.co/tlzThtcVKS or  (2019) https://t.co/eb6gj2wf1b",false,2,addy-osmani;david-ha
justinkan,Justin Kan,344243,2287,"From the bottom to the top & back again. Co-founded @twitch, now working on making videos, https://t.co/J6efUJZmLI https://t.co/TLYT8YIKok @rye",false,2,lilian-weng;sam-altman
lafrenchtech,La French Tech,343741,1792,🇫🇷 On construit les champions Tech qui changent le quotidien des Français 🐓  ✉️ Contact presse : ft.presse@finances.gouv.fr,false,2,francois-chollet;yann-lecun
werner,Werner Vogels,339800,243,CTO @ Amazon,false,2,addy-osmani;clement-delangue
johndoerr,John Doerr,327557,410,Passionate about moving leaders to act—with speed and scale. Chair @KleinerPerkins,false,2,sam-altman;yann-lecun
midudev,Miguel Ángel Durán,325112,371,🧠 Enseño Programación e Inteligencia Artificial 👨‍💻 Software Engineer y Speaker ⭐ +18 años de experiencia · +3M comunidad ✉️ Contacto: hi@midu.dev,false,2,addy-osmani;sarah-drasner
jaredkushner,Jared Kushner,324958,3056,"Husband, Father, Mets Fan",false,2,aravind-srinivas;lex-fridman
justinwolfers,Justin Wolfers,324348,1493,Professor @UMichEcon & @FordSchool | Senior Fellow @BrookingsInst | Intro Econ textbook author | @PlatypusEcon | https://t.co/vvrskX2z0e,false,2,francois-chollet;yann-lecun
jess,Jessica Verrilli,319352,2671,"✨ Managing Director & Co-Founder @adverbvc. Co-Founder @hashtagangels. Prev Corp Dev @twitter, GP @GVTeam. On a life adventure w/ @tdrobbo and kiddos.",false,2,aravind-srinivas;sam-altman
kaggle,Kaggle,315479,284,"Kaggle is the largest global AI community of developers, researchers, and enthusiasts who compete, collaborate, and benchmark what's next in AI.",false,2,francois-chollet;lex-fridman
rglucks1,Raphael Glucksmann,308797,1098,"Député européen @placepublique_, citoyen, essayiste. « Là où croît le péril, croît aussi ce qui sauve » (Hölderlin).",false,2,francois-chollet;yann-lecun
ourworldindata,Our World in Data,305605,21,"Our World in Data is a free, nonprofit website with a mission to increase understanding of the world’s largest problems and drive informed action to solve them.",false,2,andrej-karpathy;yann-lecun
adamscochran,Adam Cochran (adamscochran.eth),302653,1894,"professor, policy consultant, independent journalist and father. Trying to make the world suck less. Follow for the latest in politics, economics and law.",false,2,bojan-tunguz;jeff-dean
arrington,Michael Arrington 🏴‍☠️,300778,6494,"Founder of TechCrunch, CrunchBase and Arrington Capital. Be Excellent To Each Other.  🚀🌕",false,2,aravind-srinivas;bojan-tunguz
fedorovmykhailo,Mykhailo Fedorov,296554,325,The Minister of Defense of Ukraine,false,2,bojan-tunguz;lex-fridman
businessbarista,Alex Lieberman,293169,3593,"Family first (husband & girl dad) Founder second (@tenex_labs, @morningbrew, @storyarb, @youdistro) AI engineering & transformation 👇",false,2,elvis-saravia;guillermo-rauch
mweinbach,Max Weinbach,292090,7562,Analyst @creativestrat | Analyst and Market Research Firm | Typo ignorer  Email: max@creativestrategies.com,false,2,addy-osmani;jeff-dean
soren_iverson,Soren Iverson,290113,128,New ideas daily. Building @iverson and @stompersapp,false,2,guillermo-rauch;sarah-drasner
mwseibel,Michael Seibel,288195,3,Partner Emeritus at YC - Retired.,false,2,sam-altman;sarah-drasner
cloudflare,Cloudflare,280399,5412,"Cloudflare is the world’s leading #ConnectivityCloud, and we have our eyes set on an ambitious goal — to help build a #BetterInternet.",false,2,addy-osmani;bojan-tunguz
vcbrags,VCs Congratulating Themselves 👏👏👏,279667,4579,They're adding value™ And they're very proud of it. @BragsVentures,false,2,andrej-karpathy;aravind-srinivas
julian,Julian Shapiro,273516,124,Deeptech seed investor at https://t.co/0C5yNeQ8YO. Storyteller at https://t.co/LzP2yuIl81.,false,2,andrej-karpathy;jeremy-howard
tombilyeu,Tom Bilyeu,268803,1950,Built & Sold Quest for $1B Building Impact Theory with my Wife. Sign up for my next free AI masterclass @ the link👇🏻,false,2,david-ha;lex-fridman
zebulgar,delian,259253,925,space drugs and arms @vardaspace | village idiot/partner @foundersfund | porthos @hillvalleyforum,false,2,clement-delangue;sam-altman
aakashgupta,Aakash Gupta,254632,819,✍️ https://t.co/8fvSCtBv5Q 💼 https://t.co/STzr4nqxnm 🤝 https://t.co/SqC3jTyP03 🎙️ https://t.co/fmB6Zf5UZv,false,2,addy-osmani;aravind-srinivas
dkthomp,Derek Thompson,254594,2081,"Sign up for my new newsletter! (Link below) Also: Co-author of Abundance, host of Plain English, and contributing writer at The Atlantic.",false,2,bojan-tunguz;lex-fridman
citrini,Citrini,253397,2289,"Thematic, Cross-Asset Investment Research",false,2,aravind-srinivas;bojan-tunguz
michaelshermer,Michael Shermer,249086,259,Publisher Skeptic Magazine https://t.co/i81i0rp1HP | Host The Michael Shermer Show | NEW BOOK “TRUTH”: https://t.co/0FvkBGFl26,false,2,lex-fridman;yann-lecun
rustybrick,Barry Schwartz,248975,2112,Search Geek,false,2,addy-osmani;aravind-srinivas
rickrubin,Rick Rubin,243729,0,music enthusiast,false,2,aravind-srinivas;lex-fridman
bob_wachter,Bob Wachter,240117,287,"Chair, UCSF Dept of Medicine. Career: What happens when a poli sci major becomes an academic MD. Author, ""A Giant Leap"" on Health AI. Hubby/Dad/Grandpa/Golfer.",false,2,francois-chollet;sam-altman
anduriltech,Anduril Industries,238278,292,"Anduril is shaping the future of defense, transforming U.S. & allied military capabilities with advanced technology.",false,2,andrej-karpathy;aravind-srinivas
jeresig,John Resig,234589,2486,"Creator of @jquery, Chief Software Architect at @khanacademy, Creator of https://t.co/UcOO6CdK7c",false,2,andrej-karpathy;francois-chollet
paraschopra,Paras Chopra,233599,66,life is a game 🕹️ •  building @lossfunk,false,2,bojan-tunguz;jeff-dean
anothercohen,Alex Cohen,229453,1088,Now: Co-founder @hellopatient | Previously: Led consumer and growth product @carbonhealth | Hobbies include getting fired constantly | Mostly satire,false,2,guillermo-rauch;lilian-weng
packym,Packy McCormick,225078,3776,Not Boring,false,2,aravind-srinivas;clement-delangue
rsarver,Ryan Sarver,222614,3686,"Work: Angel investor, @redpointvc, @twitter Investor: @figmadesign @wearehims @poolsideai @loom @telegram @flexe @shieldaitech",false,2,bojan-tunguz;sam-altman
kdnuggets,KDnuggets,219960,355,Data Science • Machine Learning • AI • Analytics • Founded by Gregory Piatetsky-Shapiro • Edited by @mattmayo13 • KD stands for Knowledge Discovery,false,2,sebastian-raschka;yann-lecun
xfreeze,X Freeze,218278,1819,,false,2,aravind-srinivas;bojan-tunguz
nwsbayarea,NWS Bay Area 🌉,217723,662,Official Twitter account for the National Weather Service San Francisco Bay Area. Details: https://t.co/ASDrLwF1Yj,false,2,francois-chollet;jeff-dean
retrotechdreams,Retro Tech Dreams,214177,285,"Retro tech, early web & vintage computing. 80s, 90s, 2000s nostalgia. Follow for daily posts.",false,2,david-ha;guillermo-rauch
wintonark,Brett Winton,209712,593,Chief Futurist @ARKInvest. ARK Venture IC. Welcome to the Great Acceleration.  https://t.co/UmaWM7EXKR,false,2,andrej-karpathy;bojan-tunguz
stevesi,Steven Sinofsky,208614,5461,Subscribe https://t.co/Xm1OaUU8jk • seed investing • writing • ॐ •🙏• I use '—' • tweets saved 90 days • 📷,false,2,sam-altman;sarah-drasner
obsdmd,Obsidian,206340,0,"The free and flexible app for your private thoughts. For help and deeper discussions, join our community: https://t.co/wHB7xZ3AjA",false,2,elvis-saravia;lex-fridman
fireship_dev,Fireship,206312,923,Build and ship your app faster with @JeffDelaney23 🔥📽️ https://t.co/oF4GTcT7UC,false,2,addy-osmani;sarah-drasner
webdesignmuseum,Web Design Museum,203671,8,"Web Design Museum exhibits thousands of screenshots and videos of websites, apps, software, and Flash games from the 1990s to the late 2000s.",false,2,guillermo-rauch;pieter-levels
boyanslat,Boyan Slat,199259,205,"Studied aerospace engineering, becomes a cleaner.  Founder/CEO @TheOceanCleanup",false,2,andrej-karpathy;sam-altman
lumalabsai,Luma,197187,59,Creative Agents That Make You Prolific. Try Luma → https://t.co/UA4zpCzgLT,false,2,akhaliq;lex-fridman
matthuang,Matt Huang,196060,828,"founder @paradigm, founder @tempo, board member @stripe, building & investing at the frontier",false,2,guillermo-rauch;sam-altman
higgsfield_ai,Higgsfield AI 🧩,194721,6,The ultimate AI-powered platform for creators,false,2,akhaliq;lex-fridman
patio11,Patrick McKenzie,194036,808,I work for the Internet and am an advisor to @stripe. These are my personal opinions unless otherwise noted.,false,2,david-ha;sam-altman
tristanharris,Tristan Harris,193833,1337,• Co-founder @HumaneTech_ • Former Google Design Ethicist  • Featured in Netflix's @SocialDilemma_ • #TIME100 for AI • Host #YourUndividedAttention podcast,false,2,francois-chollet;sam-altman
jposhaughnessy,Jim O'Shaughnessy,191201,5276,https://t.co/HGYG4UoYts 🎙 https://t.co/EgEFb3o46Q,false,2,aravind-srinivas;david-ha
robotaxi,Tesla Robotaxi,190824,5,The future of autonomy,false,2,andrej-karpathy;aravind-srinivas
taylorotwell,Taylor Otwell,182585,650,@laravelphp creator • ship or die,false,2,addy-osmani;lex-fridman
buccocapital,BuccoCapital Bloke,180189,1181,Tweeting about tech and gabagool,false,2,aravind-srinivas;francois-chollet
jesslivingston,Jessica Livingston,178957,111,"Cofounder, Y Combinator; Author, Founders at Work; Host, The Social Radars podcast.",false,2,aravind-srinivas;clement-delangue
jaltma,Jack Altman,177590,604,Partner @Benchmark. Previously founded Alt Cap and Lattice.,false,2,guillermo-rauch;sam-altman
stevenstrogatz,Steven Strogatz,176896,2748,"Mathematician, writer, Cornell professor. All cards on the table, face up, all the time.",false,2,lex-fridman;soumith-chintala
nickfloats,Nick St. Pierre,175382,2401,Unofficial Midjourney shill. Playing with AI & sharing learnings.,false,2,elvis-saravia;sebastian-raschka
nasdaily,Nuseir Yassin,174831,976,built Nas Daily to 70m followers. now building https://t.co/cuzKJP81vX to help millions work for themselves.,false,2,guillermo-rauch;pieter-levels
venturetwins,Justine Moore,174544,977,"Partner @a16z AI 🤖 and twin to @omooretweets | Investor in @elevenlabs, @bfl_ml, @hedra_labs, @krea_ai, @heyglif, @ShizukuAILabs, @wabi, @WaveFormsAI",false,2,aravind-srinivas;sebastian-raschka
dannypostma,Danny Postma,173721,725,Laying low,false,2,elvis-saravia;guillermo-rauch
jarredsumner,Jarred Sumner,173577,643,building @bunjavascript at @anthropicai. formerly: @stripe (twice) @thielfellowship. high school dropout. npm i -g bun,false,2,mitchell-hashimoto;sam-altman
nousresearch,Nous Research,172968,24,World-class open source AI https://t.co/vrD0aDJeto,false,2,clement-delangue;elvis-saravia
zachperret,Zachary Perret,170978,472,Always learning. @Plaid CEO. 🚴‍♂️📚,false,2,bojan-tunguz;sam-altman
marcrandolph,Marc Randolph,169970,413,Co-founder of @Netflix & 6 other companies,false,2,addy-osmani;guillermo-rauch
__mharrison__,Matt Harrison,169600,922,AI + Python 🐍 + Data Science 🚀 trainer @__metasnake__  🦜 Speaker ✍ Author  👨‍🏫 Instructor (@Stanford) 📣 DM for Sponsorship,false,2,elvis-saravia;francois-chollet
rakyll,Jaana Dogan ヤナ ドガン,166704,1440,"Software Engineer at Google. Simpler platform, better APIs. Simplicity and optimism. Personal opinions.",false,2,addy-osmani;sarah-drasner
shawmakesmagic,Shaw (spirit/acc),164164,1879,human written shitposts about ai,false,2,david-ha;elvis-saravia
matthewstoller,Matt Stoller,163557,2583,"Opinions my own  Writer for BIG: https://t.co/8QDW3bGtIv Co-host, Organized Money: https://t.co/nyRbG31qns Researcher at AELP",false,2,bojan-tunguz;pieter-levels
danprimack,Dan Primack,160889,5137,Biz editor @Axios. Pro Rata newsletter. Dan@axios.com. Native Masshole. DM for Signal/Telegram.,false,2,aravind-srinivas;sam-altman
spolsky,Joel Spolsky,159540,559,"co-founder of Fog Creek, Trello, Stack Overflow, Glitch, and https://t.co/Jb7fG3eQgU - I have moved to @spolsky@blackrock.city on mastodon",false,2,francois-chollet;sam-altman
yongfook,Jon Yongfook,157685,1187,🐻 https://t.co/KoqV5WRAhy image generation  Bootstrapping SaaS @ $81K MRR,false,2,bojan-tunguz;guillermo-rauch
ollama,ollama,156262,10,https://t.co/1JpLwJ9Bdv,false,2,addy-osmani;clement-delangue
startuparchive_,Startup Archive,155313,2,Archiving the world's best startup advice for future generations of founders,false,2,aravind-srinivas;lex-fridman
rustlang,Rust Language,153071,2,A programming language empowering everyone to build reliable and efficient software.  ** This account is no longer active. Follow us on other platforms! **,false,2,julia-evans;lex-fridman
mounir,Mounir Mahjoubi,150176,3370,,false,2,francois-chollet;yann-lecun
op7418,歸藏(guizang.ai),147673,1258,"关注人工智能、LLM 、 AI 图像视频和设计（Interested in AI, LLM, Stable Diffusion, and design）  歸藏的 AIGC 周刊｜公众号：歸藏的AI工具箱",false,2,aravind-srinivas;david-ha
alexia,Alexia Bonatsos,147634,7297,Scrolling saves.,false,2,bojan-tunguz;sam-altman
jh3yy,jhey ʕ•ᴥ•ʔ,145845,142,designing interfaces. engineering experiences. many can build it. few can explain it.  💎 playbook waitlist → https://t.co/DtDQ0KAxsi,false,2,addy-osmani;sarah-drasner
jessicalessin,Jessica Lessin,143852,1620,"Working for a better journalism future. Founder, @theinformation. Founder, @lessinmedia. Co-host @moreorlesspod",false,2,bojan-tunguz;sam-altman
dwr,Dan Romero,142880,452,Working on @tempo.,false,2,andrej-karpathy;guillermo-rauch
refikanadol,Refik Anadol,139864,2227,Media Artist & Director at RAS. Embedding media arts into architecture with data and machine intelligence.,false,2,clement-delangue;jeff-dean
bigtechalert,Big Tech Alert,139863,13,Follow what the CEOs and other executives from tech companies do on X. DMs open for feedback and requests. Powered by @Kalshi,false,2,demis-hassabis;elvis-saravia
alfcnz,Alfredo Canziani,135541,305,"Musician, math lover, cook, dancer, 🏳️‍🌈, and an ass prof of Computer Science at New York University",false,2,soumith-chintala;yann-lecun
kevin2kelly,Kevin Kelly,134771,495,"Senior Maverick at Wired, author of bestseller book, The Inevitable. Also Cool Tool maven, Recomendo chief, and radical optimist.",false,2,bojan-tunguz;francois-chollet
nvidiarobotics,NVIDIA Robotics,133896,379,NVIDIA Robotics inspires visionaries and developers to create the next generation of AI-driven robots and explore the world of physical AI.,false,2,akhaliq;lex-fridman
kling_ai,Kling AI,132892,533,Join KLING AI Community💫 Discord:https://t.co/kUVSFwBlEu  TikTok:https://t.co/J7oMx5kPxn  IG:https://t.co/DDAKgGvLqh,false,2,akhaliq;bojan-tunguz
catalinmpit,Catalin,132144,856,⁛ building @documenso (open source docusign),false,2,addy-osmani;sarah-drasner
parkerconrad,Parker Conrad,131731,501,"Rippling payroll & HRIS admin, CEO.  Nothing here should be construed as investment advice nor used in any investment decisions related to Rippling.",false,2,clement-delangue;sam-altman
ehuanglu,el.cine,130349,441,AI consultant | film director | sharing practical ways to use AI for you and your business. all views are my own.,false,2,addy-osmani;bojan-tunguz
pmddomingos,Pedro Domingos,129678,178,"Professor of computer science at UW and author of '2040' and 'The Master Algorithm'. Into machine learning, AI, and anything that makes me curious.",false,2,david-ha;yann-lecun
snakajima,Satoshi Nakajima @MulmoCast,129033,1357,"Software Engineer, Entrepreneur. Chairman, Singularity Society. GraphAI, MulmoCast, MulmoChat. メルマガ: 週刊 Life is beautiful. TSLA/AAPL/MSFT/NVDA",false,2,akhaliq;david-ha
ct_bergstrom,Carl T. Bergstrom,127577,1947,Moved to Bluesky: https://t.co/BqqG1TPDHv  he/him,false,2,sarah-drasner;yann-lecun
rjscaringe,RJ Scaringe,126107,41,Founder & CEO of @Rivian. Working to keep the world adventurous forever.,false,2,akhaliq;bojan-tunguz
ttunguz,Tomasz Tunguz,124513,346,Venture capitalist at @theoryvc   Student of Startups Backer of 9 unicorns Author of https://t.co/IWw3R3RVLm  Subscribe https://t.co/iDgoLXaF98,false,2,akhaliq;aravind-srinivas
molly0xfff,Molly White,123008,2074,bsky: @​https://t.co/jJXL8GfoBs  crypto & tech industry researcher & critic at https://t.co/hb1tT2Q3bJ & @web3isgreat  support my work: https://t.co/FPG3uvikH0,false,2,francois-chollet;sarah-drasner
microinteracti1,Gandalv,122668,4902,"Geopolitics, science, and technology. Buy me a coffee. ☕:  https://t.co/ZmiWD5YgJg Substack: https://t.co/2TO5x2O8nI",false,2,bojan-tunguz;jeff-dean
thejayalto,Jay Alto,122595,100,thinking different,false,2,bojan-tunguz;pieter-levels
robinhanson,Robin Hanson,121722,763,Let’s skip witty banter & talk deep Qs.  Books: https://t.co/hpZgEm55Ma https://t.co/iFs9C3IuOM  Chief Scientist @_futarchy Advisor @MetaDAOProject @butterygg,false,2,george-hotz;lex-fridman
recatm,西乔 XiQiao,121423,3647,"ML Applied Research & Senior Advisor, Video/Image/world model. A Mother、Founder、Cartoonist & Digital Artist.  book «Illustrated History of Programming».",false,2,david-ha;elvis-saravia
romanhelmetguy,Roman Helmet Guy,117952,1448,"Tribune of the Plebs. Do not click, dangerous history 👇",false,2,bojan-tunguz;pieter-levels
yimatweets,Yi Ma,117753,668,"Chair Prof. in AI, HKU; Visiting Prof. of EECS, UCB For a Unified Theory of Intelligence: https://t.co/leZlkURb7j",false,2,francois-chollet;yann-lecun
dair_ai,DAIR.AI,116636,1,"Democratizing AI research, education, and technologies. New AI learning portal: https://t.co/LRnpZN7L4c",false,2,elvis-saravia;lex-fridman
boltdotnew,bolt.new,116238,42,Build without boundaries. Create stunning web apps that scale to millions by collaborating with AI.,false,2,addy-osmani;akhaliq
mreflow,Matt Wolfe,114508,1435,AI Tools Database: https://t.co/mmVmxk3buH  AI News & Commentary: https://t.co/vUwzYBzCxO,false,2,aravind-srinivas;lex-fridman
kvlly,Kelly Vaughn,114223,1163,First-time adult. Sr. EM @Zapier. Building on the side.,false,2,addy-osmani;sarah-drasner
alecstapp,Alec Stapp,113130,1576,"Co-founder @IFP, an innovation policy think tank",false,2,pieter-levels;sam-altman
cue,Eddy Cue,112703,277,,false,2,aravind-srinivas;bojan-tunguz
cstanley,Christopher Stanley,112590,479,"{title: ""Security Engineering"", company: 〚""@SpaceX"", ""@X"", “@xAI”〛, education: ""M.S Computer Science // Cyber Security""}",false,2,george-hotz;pieter-levels
ciguleva,Tatiana Tsiguleva,112083,1564,Creative ambassador Perplexity | Love Midjourney | Mom of 2,false,2,aravind-srinivas;guillermo-rauch
goth600,@goth,111712,9410,"VP, Witchcraft and Propaganda @ 𝕏 | Magic @ 21e8 | “tweets from the void” -redacted",false,2,aravind-srinivas;sam-altman
docmilanfar,Peyman Milanfar,111416,552,Distinguished Scientist at Google. National Academy of Engineering. Computational Imaging ∩ AI. Posts are personal opinions,false,2,bojan-tunguz;francois-chollet
cohere,Cohere,111291,4,"Empowering enterprises with private, powerful AI. Join us: https://t.co/Yb2xItMObl",false,2,andrej-karpathy;clement-delangue
edzitron,Ed Zitron,110822,5526,Newsletter https://t.co/D5qDgUKaNR - Better Offline Podcast - https://t.co/pUoGsuaQTw - Column Business Insider - CEO at https://t.co/5idt8AyPqr - Award-Winning Tech PR,false,2,jeff-dean;sebastian-raschka
comma_ai,comma,110769,51,"Make driving chill. comma four is available now for $999, plugs into the car you already drive, and drives half your miles.",false,2,george-hotz;lex-fridman
danrose999,Dan Rose,110581,562,senior advisor at coatue / 20 years at facebook and amazon,false,2,clement-delangue;francois-chollet
